nose-x,nose-y,nose-p,left_eye-x,left_eye-y,left_eye-p,right_eye-x,right_eye-y,right_eye-p,left_ear-x,left_ear-y,left_ear-p,right_ear-x,right_ear-y,right_ear-p,left_shoulder-x,left_shoulder-y,left_shoulder-p,right_shoulder-x,right_shoulder-y,right_shoulder-p,left_elbow-x,left_elbow-y,left_elbow-p,right_elbow-x,right_elbow-y,right_elbow-p,left_wrist-x,left_wrist-y,left_wrist-p,right_wrist-x,right_wrist-y,right_wrist-p,left_hip-x,left_hip-y,left_hip-p,right_hip-x,right_hip-y,right_hip-p,left_knee-x,left_knee-y,left_knee-p,right_knee-x,right_knee-y,right_knee-p,left_ankle-x,left_ankle-y,left_ankle-p,right_ankle-x,right_ankle-y,right_ankle-p,camera-position,subject-position,model,date,frame-id,class
0.33646452,0.5981887,0.31088543,0.35082874,0.5510656,0.32617858,0.29027987,0.60990345,0.37293404,0.4157383,0.52489877,0.5290665,0.26117408,0.6494069,0.29645985,0.61494184,0.7521709,0.68953276,0.25423962,0.74150765,0.45705277,0.70252734,0.89400613,0.05268503,0.1708752,0.8888498,0.07215465,0.6902858,0.8813584,0.03343964,0.19003834,0.8253683,0.027568152,0.6554631,0.99273103,0.06403002,0.6192993,1.0219306,0.042258725,0.010339396,0.8097973,0.09349968,0.005643393,0.8152169,0.073630676,0.44855258,0.53781414,0.0110394815,0.2080961,0.6946219,0.04296006,frontal,sitting,movenet_thunder,1709572219,2a3b885c-3259-434a-811e-720dc0d1d310,wrong-right-shoulder
0.33926162,0.6012738,0.5642403,0.3502762,0.55469763,0.43311265,0.2988006,0.6049282,0.43146163,0.40699157,0.52927804,0.5249531,0.27576238,0.635886,0.40521908,0.596187,0.7412701,0.7816055,0.26136884,0.73383415,0.5268714,0.68308425,0.9760832,0.19909409,0.18155502,0.90826803,0.11751283,0.66103023,0.8976474,0.032904156,0.17560017,0.87720054,0.039545808,0.63939583,1.0236781,0.10802803,0.379571,1.0090476,0.08202723,-0.0020244177,0.86927694,0.0685302,0.00024269614,0.8789793,0.049409296,0.4315301,0.6458786,0.016656917,0.25505805,0.68877256,0.04383761,frontal,sitting,movenet_thunder,1709572223,8c478b6a-882b-431a-8f88-c0171da1e22d,wrong-right-shoulder
0.34012187,0.6016841,0.57294947,0.3509404,0.5563382,0.45030355,0.29884768,0.606727,0.3882773,0.4078334,0.5259129,0.6023503,0.2747452,0.6396528,0.36521876,0.5969516,0.7417687,0.8092006,0.2571884,0.7293365,0.6338299,0.68480265,0.97797775,0.1840832,0.18241125,0.891535,0.098772295,0.6602094,0.89498425,0.030218486,0.17835242,0.8828447,0.036121164,0.62328094,1.0248331,0.10419732,0.3623726,1.0054685,0.0893928,-0.0017383117,0.7980782,0.10875947,-0.0009926485,0.8048,0.05010908,0.4331945,0.6473541,0.018026093,0.26494414,0.6864259,0.04852156,frontal,sitting,movenet_thunder,1709572224,8ebfd507-caf0-4c13-ac16-de1ba6e5ae99,wrong-right-shoulder
0.33476382,0.6031318,0.4616194,0.3478578,0.5559773,0.44746667,0.29529428,0.60520554,0.41024575,0.4062318,0.5321678,0.50261074,0.27018422,0.63623774,0.40210027,0.5965572,0.74127483,0.78350633,0.25181404,0.73119,0.60553133,0.6841367,0.9826195,0.14614263,0.182083,0.9126507,0.09875219,0.6589447,0.88954663,0.031837787,0.18308912,0.88003993,0.03200377,0.6249777,1.0266138,0.08578666,0.3466255,1.0051665,0.08325759,-0.0038385075,0.8683504,0.06875995,-0.0016440616,0.87879556,0.0409521,0.40736285,0.51794094,0.009043938,0.27968067,0.7034218,0.043507636,frontal,sitting,movenet_thunder,1709572226,bd1223e5-6d7d-4f11-84e1-c90d1b84cd01,wrong-right-shoulder
0.33103058,0.60278267,0.4647943,0.33908165,0.5581222,0.5385427,0.29003888,0.6076597,0.40960056,0.4028355,0.5258314,0.6116093,0.27043745,0.6409792,0.39030135,0.59634537,0.7405975,0.7669605,0.25590697,0.7290272,0.61188316,0.6828456,0.9788385,0.18561426,0.18225072,0.9102642,0.115513586,0.58220047,0.97129315,0.03093515,0.17761293,0.88858503,0.02811205,0.6231388,1.024659,0.09716242,0.36111236,1.0072219,0.07202893,-0.0036696568,0.8727068,0.07178808,0.25882196,0.72486037,0.02424038,0.41871098,0.61843354,0.014814831,0.2690762,0.6879825,0.04999504,frontal,sitting,movenet_thunder,1709572226,ae300e65-db68-4ac5-bda5-6a17188ccf4b,wrong-right-shoulder
0.3322544,0.59402287,0.502729,0.34549,0.548924,0.3973867,0.29055178,0.5956615,0.62990564,0.40476012,0.52527755,0.65508884,0.26563707,0.62441546,0.371494,0.5961832,0.7413049,0.8006872,0.24382381,0.72629803,0.6982247,0.6840497,0.979911,0.16826816,0.17751786,0.9731246,0.12956008,0.6596122,0.8949773,0.026687624,0.16792749,0.88932073,0.018582346,0.6044336,1.0261239,0.11609952,0.3323712,1.001702,0.12255306,-0.0014102506,0.7955275,0.08338286,0.24689956,0.7146695,0.029437337,0.42016277,0.64595306,0.01678032,0.25494534,0.68494403,0.037278213,frontal,sitting,movenet_thunder,1709572235,e8d884fd-09de-4789-b785-d8e2796e8be7,wrong-right-shoulder
0.33208558,0.592711,0.5099414,0.34375507,0.5487435,0.38426998,0.28963685,0.59652346,0.6200132,0.4043271,0.524075,0.6784646,0.2663724,0.62593436,0.38113657,0.5945853,0.7399268,0.7547387,0.24443895,0.72349775,0.72315454,0.68173754,0.9820548,0.17948598,0.17905962,0.97419715,0.14162481,0.53931063,0.97605616,0.033451386,0.16829707,0.88475275,0.02640498,0.61821645,1.0268339,0.103176974,0.3322607,1.0031196,0.11569289,-0.0029337425,0.8562012,0.07617528,0.24775247,0.7150772,0.03510861,0.4311559,0.6482824,0.021357808,0.25527608,0.6858856,0.039259724,frontal,sitting,movenet_thunder,1709572236,7395d936-c788-4ed4-86dd-b5e81abedd66,wrong-right-shoulder
0.33764893,0.60172445,0.6471184,0.35119343,0.5533782,0.48938942,0.29661232,0.600185,0.655435,0.4064506,0.52490145,0.66590285,0.2707442,0.62615585,0.411346,0.59653074,0.7435026,0.80235803,0.24393159,0.72742176,0.71930087,0.68444985,0.9803892,0.21965742,0.17794365,0.97376114,0.16053222,0.56830806,0.9730148,0.032303553,0.16860905,0.88579893,0.022855861,0.60204214,1.0265727,0.11668082,0.34483752,1.0001053,0.109445564,-0.0028020134,0.798093,0.07794331,0.24550581,0.7188998,0.026968619,0.42000154,0.6488354,0.018228078,0.26209357,0.6880051,0.034953024,frontal,sitting,movenet_thunder,1709572241,15027333-a457-43b5-b48e-f9c0dffc91db,wrong-right-shoulder
0.33982408,0.598622,0.61266667,0.35236242,0.5504398,0.42120478,0.2972126,0.59780616,0.63047403,0.40932432,0.5242433,0.67509097,0.26928377,0.62721694,0.37012878,0.5983346,0.7441368,0.8321434,0.24671166,0.7304324,0.6418881,0.68223614,0.9810888,0.17035124,0.17877841,0.97752553,0.12908491,0.647204,1.0060911,0.04493019,0.17206618,0.8821584,0.01935894,0.61915314,1.026909,0.10400092,0.3473933,1.0038257,0.09103209,-0.0029895129,0.7923957,0.07328149,0.25068048,0.718493,0.02527161,0.43173045,0.6490242,0.019707236,0.26518604,0.6883762,0.03458337,frontal,sitting,movenet_thunder,1709572242,5441ffe6-5806-45a7-a829-47c6b55f0a2a,wrong-right-shoulder
0.33700737,0.59985465,0.6368142,0.34896046,0.55035293,0.4554707,0.29408947,0.59826475,0.67303276,0.40931094,0.52327377,0.71098936,0.2693791,0.6253712,0.37377784,0.5987893,0.74669075,0.8419063,0.2463319,0.72991264,0.6788981,0.6839369,0.98255724,0.19344842,0.1795199,0.91451806,0.07890863,0.5287554,0.9991738,0.024271423,0.16882755,0.89290076,0.02140879,0.6354047,1.0248463,0.107555054,0.34915408,1.0015132,0.1166191,-0.004929412,0.7953635,0.0731949,0.2466861,0.7198592,0.02851511,0.42023867,0.64994806,0.020842452,0.2625192,0.68719983,0.03125753,frontal,sitting,movenet_thunder,1709572243,f38ea2c0-2bde-4d0b-832f-fdaa68900fb6,wrong-right-shoulder
0.33736947,0.5982059,0.6462155,0.34922418,0.5496387,0.479978,0.29466715,0.5968832,0.6454582,0.41079745,0.5233651,0.7109365,0.26979288,0.62497294,0.3658031,0.5968226,0.7428019,0.8150066,0.2466527,0.72281325,0.6896054,0.6840779,0.98133,0.19247717,0.17577678,0.97224873,0.13812785,0.5404405,0.9752667,0.038445123,0.17016703,0.8894332,0.020940796,0.6182044,1.0253819,0.117116235,0.3319232,1.0011156,0.12384249,-0.0069726035,0.79536927,0.04867411,0.24975416,0.7175099,0.039702464,0.4315064,0.653573,0.023084966,0.26477516,0.6882328,0.037773814,frontal,sitting,movenet_thunder,1709572243,d1343912-bff0-4157-8da0-39b451dec5d0,wrong-right-shoulder
0.36623242,0.54890364,0.58849216,0.38121566,0.49734765,0.6503128,0.31564978,0.5440899,0.43919402,0.4560246,0.4937221,0.6774611,0.27813077,0.59835285,0.5278882,0.63602114,0.7603788,0.87156296,0.21687055,0.71308833,0.7037883,0.74215144,0.98224103,0.063390486,0.12630019,0.9053228,0.06870399,0.32327256,0.53442335,0.030746777,0.012091249,0.6883948,0.051578004,0.6438427,1.0253522,0.07003628,0.31501877,1.0016433,0.06936658,0.0048933225,0.7311866,0.060879532,0.20783755,0.7203948,0.036170874,0.4756506,0.49554235,0.009844078,0.0004891418,0.7310695,0.042053513,frontal,sitting,movenet_thunder,1709572248,20d9ae22-a82b-4ea0-ba9f-61f4b0ca1566,wrong-right-shoulder
0.35560718,0.5567192,0.6206852,0.37365732,0.50445044,0.41517308,0.30789956,0.5531261,0.7882,0.44904104,0.49622607,0.519927,0.2721795,0.59769946,0.5768329,0.6343136,0.7585394,0.85656494,0.21742637,0.71817416,0.7236988,0.73343605,0.97993064,0.050336674,0.12848783,0.9016906,0.046867445,0.45070103,0.6637179,0.014292665,0.121311344,0.8860222,0.021244625,0.6609496,1.023107,0.064726196,0.34694788,1.0085797,0.05658266,0.6565134,0.7763024,0.02865513,0.2089034,0.71973133,0.03153747,0.47934726,0.49572214,0.010443411,0.017128747,1.0064383,0.037724756,frontal,sitting,movenet_thunder,1709572248,322b59bc-4442-4e81-83e3-b9fb55eabf1e,wrong-right-shoulder
0.3800769,0.56929994,0.66474944,0.3977263,0.51090187,0.769445,0.3250036,0.55612606,0.7937584,0.47593895,0.4944003,0.6928252,0.28643316,0.59842336,0.5167214,0.66771793,0.7686701,0.7543934,0.2205355,0.72585416,0.59311473,0.74018013,0.8803152,0.03494713,0.12447124,0.88740855,0.05667233,0.48621035,0.6855689,0.010554944,0.120817244,0.88008565,0.03623669,0.69208986,1.0210025,0.0595225,0.33407667,1.0135165,0.046656,0.68617445,0.7834825,0.033856716,0.39699653,0.3261802,0.0038132078,0.49610117,0.4690702,0.006647234,0.017817236,1.0052074,0.04726644,frontal,sitting,movenet_thunder,1709572252,4831b3ed-907f-4f78-a0d0-b2609e3271fc,wrong-right-shoulder
0.37000495,0.5695499,0.67252314,0.3881,0.5125484,0.6848072,0.31517348,0.5583885,0.6179354,0.46638337,0.4934723,0.67801726,0.27489844,0.600984,0.54583204,0.65881866,0.76649,0.631382,0.2191398,0.72713953,0.5764322,0.72847056,0.8759594,0.040092222,0.12149134,0.8870665,0.055889767,0.5243395,0.7013518,0.0061684805,0.11785463,0.8776473,0.031069595,0.6772162,1.0212715,0.068166174,0.36572504,1.0176319,0.043532267,0.67714226,0.78073144,0.057444796,0.21211037,0.7284632,0.036039837,0.28285563,0.6401609,0.03217872,-0.0023377575,0.8183235,0.04860804,frontal,sitting,movenet_thunder,1709572253,82d6feb5-e537-4e06-b9c8-eeed3d1dc567,wrong-right-shoulder
0.36791605,0.56801945,0.69613004,0.3855873,0.51125544,0.7590987,0.31418505,0.55543685,0.5928214,0.46735954,0.49499285,0.658605,0.2757637,0.5995259,0.58440244,0.6595559,0.7642621,0.7005672,0.21898283,0.71837354,0.5590793,0.7394115,0.88904923,0.049484964,0.1220562,0.88574106,0.05624794,0.49792847,0.6891292,0.009208222,0.118617244,0.8791343,0.032548152,0.6753473,1.0222505,0.071099944,0.34823707,1.0119809,0.0505386,0.6772039,0.78070503,0.034207758,0.20480514,0.72210556,0.034781,0.50874895,0.49452326,0.010661168,-0.0017467788,0.80555636,0.04598619,frontal,sitting,movenet_thunder,1709572254,33b5e49c-be2e-45f9-ab2a-10742d906de1,wrong-right-shoulder
0.36581334,0.546777,0.6040533,0.37423253,0.49493945,0.57669806,0.30870795,0.5487501,0.6625134,0.4498516,0.48793355,0.6443448,0.273448,0.60427624,0.5558338,0.64838606,0.7572616,0.8316045,0.2135924,0.73009336,0.5833816,0.75866866,0.98132366,0.063296616,0.017596431,0.7030897,0.07201145,0.47118816,0.6651672,0.015990851,0.011260258,0.689611,0.06516312,0.6775212,1.0221181,0.07137877,0.019715022,0.6748321,0.09693892,0.0070997663,0.74929744,0.088268034,0.0055730976,0.75845903,0.05368124,0.0098214755,0.7392761,0.060702566,0.22156245,0.6523463,0.038876455,frontal,sitting,movenet_thunder,1709572264,7524f997-7fb7-45bf-a67a-382a6c5b7a4b,wrong-right-shoulder
0.35258275,0.54091483,0.5745053,0.3663996,0.49199504,0.66813105,0.3023448,0.546164,0.5148207,0.44768092,0.48618412,0.5932391,0.2719368,0.60231507,0.56223595,0.6455215,0.7562059,0.82116854,0.2187804,0.7357693,0.596945,0.75572836,0.98257905,0.06439918,0.1323555,0.8834869,0.037657734,0.4664187,0.66551566,0.018038528,0.19880277,0.6083885,0.04464922,0.6925322,1.0204902,0.06709776,0.37932402,1.0209242,0.036413413,0.002249672,0.7876736,0.06395496,0.0044363164,0.759393,0.03248457,0.473409,0.48442826,0.012928474,0.22377446,0.65022385,0.035750326,frontal,sitting,movenet_thunder,1709572264,9ab7c6ff-f9c8-4495-b202-a75ee19c55b7,wrong-right-shoulder
0.36098355,0.5470825,0.52840865,0.3713873,0.49568567,0.61908966,0.3074746,0.5483382,0.6842454,0.45051342,0.4911951,0.6362875,0.2719573,0.60472965,0.548817,0.6456951,0.75624573,0.8304484,0.20706062,0.7288164,0.6444257,0.7352657,0.8825924,0.043223802,0.018424148,0.6884873,0.043832257,0.46662748,0.66632485,0.0140233785,0.0074811927,0.6907814,0.039312482,0.6752991,1.02043,0.07354577,0.34822735,1.014244,0.040885787,0.004928524,0.73395133,0.06272538,0.19077945,0.73346275,0.028827982,0.002580328,0.81128395,0.04443946,0.22089763,0.64679295,0.033246573,frontal,sitting,movenet_thunder,1709572265,32e34b30-20b8-4810-a93d-ff2efe9ab858,wrong-right-shoulder
0.36360362,0.5467433,0.60022324,0.3750201,0.49336806,0.42588398,0.30934837,0.5438426,0.4294027,0.44875625,0.48768824,0.6209173,0.26784122,0.60020053,0.52178025,0.64553946,0.7562779,0.81517214,0.22488116,0.7357903,0.6116117,0.7347842,0.8856925,0.04202726,0.019545846,0.7063445,0.07969219,0.46823615,0.66972834,0.0169445,0.01216525,0.6944055,0.06901451,0.693924,1.0204725,0.0638812,0.01954432,0.7159575,0.12828864,0.010541865,0.7502528,0.09274307,0.0061945505,0.75888443,0.054891802,0.008072758,0.8084471,0.08748425,0.0011857208,0.8009846,0.062073812,frontal,sitting,movenet_thunder,1709572266,3ad4639b-631b-43b5-9373-c9e8587cbc54,wrong-right-shoulder
0.36270168,0.54730284,0.62201715,0.37084618,0.49437168,0.61118704,0.3064423,0.54747397,0.6018236,0.44629258,0.4871617,0.5628479,0.26851302,0.6033414,0.50782984,0.64368534,0.7563394,0.7865525,0.21686451,0.7377251,0.6193048,0.72672224,0.8784925,0.047049712,0.17521346,0.7158806,0.013762396,0.46630457,0.6661806,0.018862423,0.011403087,0.69170594,0.069799386,0.67595136,1.0204079,0.079029635,0.019617666,0.7010178,0.09896385,0.007602289,0.7487367,0.0815169,0.0051589035,0.75826395,0.050196674,0.009491979,0.79842013,0.079034835,0.0017716801,0.8032809,0.06820583,frontal,sitting,movenet_thunder,1709572266,f1d263da-ee58-4d09-8fac-92d2ba7bf218,wrong-right-shoulder
0.3582868,0.5522418,0.5925594,0.3670576,0.49695864,0.64552784,0.30372235,0.55284077,0.54821247,0.44381157,0.48759902,0.694464,0.26981223,0.6045544,0.54238427,0.6475089,0.75805384,0.8327416,0.21221927,0.7360653,0.6228951,0.7275321,0.88075846,0.038482457,0.019217547,0.7171799,0.036974803,0.46683633,0.6650012,0.014637008,0.17490658,0.61005914,0.040848687,0.6912015,1.0186201,0.07421143,0.36268288,1.0184449,0.039024193,-0.0028324537,0.87070715,0.05400817,0.19360891,0.7349403,0.029843865,0.0041347714,0.8729827,0.04850553,0.01750549,1.0042472,0.053222,frontal,sitting,movenet_thunder,1709572267,102d8803-6db6-4b10-b27d-a16f098d3eaa,wrong-right-shoulder
0.329726,0.56362695,0.5067298,0.34186098,0.5128733,0.47520277,0.27686715,0.57636994,0.51817816,0.42873624,0.49040917,0.63075864,0.2590536,0.62281686,0.37460685,0.64748454,0.75704724,0.80259836,0.23926562,0.7364755,0.54227054,0.7291586,0.8776441,0.0437336,0.021142524,0.68975705,0.09748456,0.014146201,0.689475,0.069103405,0.017094217,0.6881096,0.07952322,0.7103992,1.0189059,0.058883905,0.020794975,0.70072854,0.13625838,0.013190566,0.745525,0.16377151,0.0098111825,0.75165015,0.10040006,0.43980905,0.4836029,0.010415389,0.004201974,0.7962189,0.09163596,frontal,sitting,movenet_thunder,1709572269,d54ee1f5-3208-49e7-8861-ae1deaf3ddd7,wrong-right-shoulder
0.3430825,0.5590593,0.46809947,0.35411918,0.5090106,0.5786643,0.29044756,0.5682642,0.70011127,0.44037697,0.49754813,0.52136236,0.26908913,0.6172871,0.4292221,0.64596176,0.7523896,0.7862625,0.24001525,0.7376983,0.59322655,0.73777485,0.8849201,0.05600049,0.017190507,0.7084108,0.083622165,0.534379,0.6987657,0.0047773505,0.17459409,0.6294096,0.07219578,0.6942629,1.0204076,0.069412425,0.02138868,0.7169248,0.10394592,0.0108638,0.75050604,0.08801955,0.0044086445,0.7823381,0.06436893,0.45823857,0.48081705,0.01073774,0.20999345,0.6576402,0.06155351,frontal,sitting,movenet_thunder,1709572270,fdac9a02-cbd7-43a2-bddc-5ec5083242e1,wrong-right-shoulder
0.5604357,0.6796267,0.47282824,0.5887846,0.6504424,0.6677732,0.53259987,0.6388169,0.5191812,0.60127944,0.63162667,0.15394251,0.44288102,0.5831293,0.57700056,0.63255453,0.7818572,0.5935549,0.25136918,0.7699071,0.36112553,0.7187346,0.98911446,0.070696466,0.14132823,0.9735864,0.040638838,0.62430614,0.89624196,0.018938394,0.32342288,0.9935142,0.03729249,0.6006878,1.0291358,0.046595786,0.30210394,1.005047,0.013815652,0.6519181,0.79057753,0.028013155,0.0009720153,0.9857616,0.04160514,0.96355253,0.9849132,0.015320743,0.014391007,1.0062889,0.050321404,frontal,sitting,movenet_thunder,1709572287,f20b21c4-62fa-4886-bd57-06f1e3d31774,wrong-left-forward
0.52804595,0.68481827,0.42386025,0.5700785,0.6609659,0.69478387,0.50586987,0.6386824,0.53731436,0.59307873,0.6567683,0.407615,0.4313333,0.5766976,0.4813398,0.6278949,0.7842502,0.7244409,0.24300884,0.7623294,0.4929019,0.70238876,0.98356473,0.033926737,0.13868822,0.9756255,0.08129778,0.5891707,0.9774209,0.040103626,0.14896408,0.87584007,0.03396799,0.60107785,1.0242864,0.05443811,0.1148685,0.989032,0.02775034,0.6480443,0.79780316,0.023053357,-0.00019339286,0.9878846,0.04180785,0.4616049,0.856704,0.027170202,0.41994435,0.9943703,0.02427036,frontal,sitting,movenet_thunder,1709572288,3166b750-d4a9-4382-9194-2f1c6ee593dd,wrong-left-forward
0.5079885,0.6808144,0.4608808,0.5457197,0.6560649,0.46783182,0.49090704,0.63487154,0.48365566,0.5836428,0.6552972,0.37628835,0.4208575,0.5714194,0.40714988,0.59853035,0.7904695,0.3574935,0.63233924,0.78923357,0.54560745,0.13656108,0.97229815,0.09574299,0.14594634,0.9724743,0.053039797,0.50496703,0.8555889,0.020163212,0.14793617,0.8714716,0.037900787,0.19754112,0.879015,0.033013716,0.0500369,0.8739187,0.024612928,0.51803654,0.8559637,0.007105364,0.3252987,0.85200566,0.0045186984,0.005210979,0.8743471,0.051598374,0.01364862,1.0068182,0.04568912,frontal,sitting,movenet_thunder,1709572289,ad20845b-3505-4c92-a18e-7c6d1ba49534,wrong-left-forward
0.51759946,0.6817975,0.49568164,0.5569243,0.6571485,0.5480038,0.4978352,0.6361922,0.41229177,0.58720547,0.6596229,0.3270636,0.42768717,0.57522535,0.58173674,0.6128065,0.7839322,0.64130425,0.24793229,0.7630579,0.44775185,0.6788824,0.8853656,0.04722176,0.14758858,0.97491884,0.065718025,0.5813237,0.86510587,0.035405964,0.14976338,0.8702989,0.028734928,0.55820525,1.0017443,0.039129138,0.035385087,0.9769339,0.035371784,0.6323473,0.7930266,0.04165616,0.27128807,0.85236233,0.0068842564,0.49212545,0.85351104,0.029636217,0.016443811,1.0036589,0.06554179,frontal,sitting,movenet_thunder,1709572294,4db9f23b-fb7e-408b-a97a-fffeb40cbbb9,wrong-left-forward
0.5325267,0.6635287,0.55420244,0.5576137,0.6327165,0.6193305,0.5046226,0.6257848,0.48367608,0.5636004,0.6213306,0.1625256,0.41996846,0.58634275,0.51812625,0.6123884,0.77159816,0.7906048,0.23714569,0.7645631,0.68031454,0.6888275,0.9868742,0.074708715,0.14977074,0.9777563,0.08920355,0.6288153,0.87719655,0.02871121,0.28472236,0.8679734,0.0062374603,0.585163,1.0240446,0.073103905,0.26190752,1.0140758,0.021936763,0.63030714,0.77702177,0.025560006,0.28474316,0.9865406,0.008581695,0.4767209,0.8598607,0.024775235,0.38246715,0.9898663,0.028197804,frontal,sitting,movenet_thunder,1709572310,bbc6de01-7bbf-47c0-8d72-5780fad6c019,wrong-left-forward
0.52684027,0.6669721,0.5428577,0.5616248,0.6312949,0.4375942,0.5003005,0.6234774,0.49830306,0.5784614,0.61488926,0.22807848,0.4004942,0.57017535,0.46365073,0.63394314,0.76452374,0.7200072,0.21153598,0.7632129,0.66757244,0.72827756,0.9860562,0.058749348,0.11031524,0.9780463,0.06723727,0.6311941,0.87280214,0.027663684,0.25144982,0.8631939,0.0047516376,0.59313315,1.0272365,0.050958183,0.201847,0.99355227,0.014369472,0.6566548,0.7696186,0.024854098,0.0013180736,0.9947132,0.031726416,0.4548419,0.86009145,0.026379291,0.38332796,0.9920251,0.026152873,frontal,sitting,movenet_thunder,1709572317,ac26d142-22a0-4dfe-80b5-bbbf943e7b23,wrong-left-forward
0.5256332,0.66799355,0.5333747,0.5628929,0.63207346,0.4480408,0.4981691,0.62375355,0.49130768,0.5817055,0.616852,0.25037277,0.39825642,0.5688494,0.6201949,0.6334733,0.766837,0.6820413,0.21108213,0.7652497,0.63773197,0.7225134,0.98969287,0.029978614,0.11080276,0.97764575,0.05895431,0.5987463,0.9713098,0.04942412,0.23683615,0.8639736,0.0045472425,0.605469,1.0256543,0.05820398,0.1849779,0.9888247,0.019493114,0.6562995,0.77309644,0.020615488,0.0021735865,0.99397415,0.0369591,0.59662044,1.0003923,0.010938943,0.36929956,0.9926799,0.024022736,frontal,sitting,movenet_thunder,1709572318,04c04f3d-27c7-421f-830d-b2e9e5e8ce03,wrong-left-forward
0.5183028,0.66874516,0.5632959,0.55770123,0.631421,0.70404404,0.4869335,0.6226738,0.5534166,0.57880795,0.6162892,0.3149597,0.39730206,0.570762,0.6666968,0.63129205,0.76720446,0.6606152,0.20904319,0.76440567,0.65785825,0.71129996,0.9870492,0.030235918,0.11354152,0.97866327,0.07126732,0.5810988,0.97497475,0.04612968,0.22284125,0.8679782,0.004740455,0.5904397,1.0278454,0.054279927,0.17592517,0.9765352,0.011430818,0.64896774,0.7772048,0.020566853,0.23348093,0.8624496,0.0033889136,0.47491798,0.84690005,0.024291543,0.5645277,1.0004845,0.013715513,frontal,sitting,movenet_thunder,1709572319,533a92a8-ac05-47da-8451-166a6b34872c,wrong-left-forward
0.50560737,0.6903294,0.47507504,0.5506683,0.66299546,0.59794354,0.4864621,0.6385009,0.44381532,0.5976818,0.6547429,0.43097478,0.41332892,0.56367034,0.4486379,0.62053025,0.7695763,0.49247035,0.21333241,0.74963695,0.5831173,0.67238766,1.0003142,0.039855886,0.121114284,0.98571926,0.07613808,0.56249833,0.96720386,0.027513891,0.120110825,0.8819852,0.025151001,0.5679915,0.98042935,0.03484159,0.04944832,0.98515934,0.045473613,0.6213951,0.86970663,0.008546415,0.23634823,0.9666624,0.0052764136,0.9727786,0.96456367,0.039737362,0.013709501,1.0076135,0.03599065,frontal,sitting,movenet_thunder,1709572322,392f7c6b-85f9-4838-a3d6-45dcd6e270b8,wrong-left-forward
0.51470315,0.67784995,0.43001574,0.5556657,0.6492669,0.5522867,0.49964786,0.6270563,0.3645045,0.5984734,0.64128584,0.3141389,0.41527474,0.55848104,0.5013818,0.61533123,0.7737222,0.41285837,0.22142869,0.75631607,0.33003253,0.6853094,0.9872044,0.056978144,0.11389102,0.9746865,0.0509443,0.5705955,0.8598246,0.025342597,0.11990845,0.8751648,0.02692752,0.6348398,0.9003265,0.03132682,0.18814324,0.88086075,0.015032502,0.59281415,0.8581256,0.010763537,0.2976872,0.85652,0.0058097793,0.9711921,0.9534035,0.04687164,0.014956908,1.0055231,0.049739122,frontal,sitting,movenet_thunder,1709572323,67946a10-f584-4e96-b2cb-86e13921bbda,wrong-left-forward
0.51611,0.6592845,0.5355524,0.5565525,0.6289736,0.6775941,0.4920839,0.6134697,0.5922843,0.58731776,0.6140894,0.39911702,0.4094429,0.554695,0.5736252,0.62457484,0.7579187,0.6676724,0.21360758,0.7523375,0.6707217,0.70368963,0.96703655,0.031120308,0.12466688,0.9760073,0.09259,0.58818346,0.8754506,0.0302282,0.13170224,0.8762583,0.030611552,0.57541245,1.0066386,0.05669077,0.19569881,0.89845884,0.006521205,0.6425991,0.7678503,0.03134959,0.14110683,0.8739778,0.02507798,0.44520214,0.8428685,0.02318014,0.3674461,0.9948436,0.031907707,frontal,sitting,movenet_thunder,1709572326,70f07a8f-e6b9-436a-bace-c83c33ded800,wrong-left-forward
0.5230108,0.65691483,0.4765259,0.5598079,0.6287956,0.59902364,0.49680808,0.61230755,0.4018727,0.58625525,0.616737,0.3641539,0.41438937,0.55966705,0.5255269,0.62508005,0.7553356,0.67325366,0.21658798,0.7505493,0.57435185,0.6953706,0.88566333,0.04367096,0.13634242,0.984305,0.09500248,0.59899825,0.87025934,0.027077379,0.12851626,0.87500083,0.044211343,0.5714673,1.0070263,0.050550044,0.19202125,0.8953112,0.013182851,0.6442052,0.76624286,0.040282328,0.12946634,0.8756572,0.0333136,0.008070479,0.87187546,0.08867479,0.37091404,0.993983,0.035741795,frontal,sitting,movenet_thunder,1709572327,055e7106-f203-429c-8066-42af75bba678,wrong-left-forward
0.47959462,0.66216946,0.49791548,0.5350473,0.63817984,0.63889784,0.45933488,0.6025075,0.67823464,0.5820847,0.6535161,0.5140611,0.39577588,0.5537639,0.6115657,0.62401694,0.7723022,0.5812821,0.21971922,0.7512864,0.7545436,0.6930217,0.8762996,0.07071693,0.12520203,0.9815759,0.13632445,0.5082511,0.8677711,0.0155502595,0.009664223,0.8709074,0.02621473,0.58504665,1.0221174,0.06593324,0.031676754,0.793189,0.0117567275,0.6227614,0.8563954,0.011799174,0.3811655,0.99982184,0.022476254,0.9706693,0.9618817,0.019894361,0.36044455,0.99825346,0.02569191,frontal,sitting,movenet_thunder,1709572335,54241160-9dee-4d0b-886f-33a2c028168b,wrong-left-forward
