nose-x,nose-y,left_eye-x,left_eye-y,right_eye-x,right_eye-y,left_shoulder-x,left_shoulder-y,right_shoulder-x,right_shoulder-y,head_angle,shoulder_angle,class
0.60450864,0.57063663,0.62484926,0.5369543,0.58279675,0.52169764,0.6328521,0.6705861,0.3505704,0.68794197,-0.2222222222222222,0.03333333333333333,wrong-left-forward
0.54852134,0.49974507,0.5886122,0.4877825,0.53042334,0.45036626,0.6543726,0.679984,0.33709532,0.68459666,-0.36666666666666664,0.011111111111111112,wrong-left-shoulder
0.5211491,0.50162566,0.5648304,0.48941955,0.5045209,0.45525014,0.6307411,0.6207548,0.33643216,0.6881002,-0.32222222222222224,0.14444444444444443,wrong-left-shoulder
0.5223523,0.5024424,0.56522036,0.48803854,0.50505793,0.4561668,0.63156176,0.624531,0.33194494,0.6896422,-0.32222222222222224,0.13333333333333333,wrong-left-shoulder
0.52250177,0.5082289,0.5670525,0.49020925,0.50384206,0.4591095,0.6343699,0.6212195,0.3356138,0.68670624,-0.3,0.13333333333333333,wrong-left-shoulder
0.52607757,0.5018969,0.56857616,0.4907685,0.51161563,0.45481223,0.63320327,0.62039137,0.33716246,0.68377477,-0.36666666666666664,0.13333333333333333,wrong-left-shoulder
0.52574605,0.5012528,0.56837904,0.48854348,0.5098945,0.45328376,0.6348043,0.6226317,0.33568642,0.68377423,-0.34444444444444444,0.12222222222222222,wrong-left-shoulder
0.528151,0.49905914,0.56932354,0.4871759,0.51101345,0.45258728,0.6346269,0.62431645,0.33539262,0.68644994,-0.34444444444444444,0.13333333333333333,wrong-left-shoulder
0.5265024,0.49986926,0.56787664,0.48658493,0.50886124,0.45303178,0.6345747,0.62579435,0.33586803,0.6860544,-0.3333333333333333,0.12222222222222222,wrong-left-shoulder
0.5285638,0.4989718,0.56935257,0.48694676,0.5091374,0.45213217,0.6333797,0.6261717,0.3348014,0.6887912,-0.32222222222222224,0.13333333333333333,wrong-left-shoulder
0.5288621,0.4986185,0.5694877,0.48683214,0.5100665,0.45146388,0.63427114,0.6246712,0.33530366,0.68933845,-0.34444444444444444,0.13333333333333333,wrong-left-shoulder
0.524113,0.50506765,0.5659769,0.49012277,0.5063042,0.45749766,0.6317035,0.6248034,0.33442476,0.6892277,-0.32222222222222224,0.13333333333333333,wrong-left-shoulder
0.5217407,0.5064284,0.56489605,0.49119496,0.5038345,0.4588267,0.63097334,0.62067306,0.33489415,0.68701047,-0.3111111111111111,0.14444444444444443,wrong-left-shoulder
0.52149147,0.50772476,0.56597036,0.49226055,0.5040518,0.45869613,0.63428265,0.62558776,0.33213356,0.69212,-0.32222222222222224,0.13333333333333333,wrong-left-shoulder
0.52388465,0.50612056,0.567366,0.48995063,0.5055363,0.45700008,0.63287795,0.6246789,0.33513385,0.6889199,-0.3111111111111111,0.13333333333333333,wrong-left-shoulder
0.5261547,0.5020923,0.56814545,0.48916364,0.5096615,0.45491344,0.63347065,0.62460166,0.33653113,0.68793374,-0.34444444444444444,0.13333333333333333,wrong-left-shoulder
0.48197424,0.49634475,0.50330853,0.44759074,0.4408251,0.4824759,0.6887111,0.6752301,0.36541674,0.68593,0.32222222222222224,0.022222222222222223,half-right
0.4809969,0.4970426,0.50265807,0.44713888,0.44068852,0.48308998,0.68942463,0.6742251,0.36485744,0.68814445,0.34444444444444444,0.022222222222222223,half-right
0.48246965,0.4971695,0.5044119,0.44979843,0.44121552,0.48313224,0.6897009,0.67644215,0.36528432,0.6879343,0.32222222222222224,0.022222222222222223,half-right
0.48074266,0.49617693,0.5055905,0.44739333,0.4417127,0.48232564,0.68948424,0.6772456,0.3664076,0.68774724,0.3111111111111111,0.022222222222222223,half-right
0.48134035,0.4959792,0.5066806,0.44797295,0.44237497,0.4821783,0.6867429,0.67514485,0.3664289,0.6893716,0.3111111111111111,0.03333333333333333,half-right
0.48441377,0.49638015,0.5071219,0.44905135,0.44244495,0.48182642,0.6863881,0.6774533,0.3661432,0.6886594,0.3,0.022222222222222223,half-right
0.48324153,0.49712974,0.50545794,0.44942352,0.44197708,0.48325327,0.68669534,0.6741943,0.36668867,0.6886149,0.3111111111111111,0.03333333333333333,half-right
0.48404285,0.4962438,0.5058792,0.4482513,0.4421427,0.48291644,0.68700826,0.6764595,0.36689332,0.68963337,0.32222222222222224,0.03333333333333333,half-right
0.48386842,0.49760383,0.50619376,0.44984025,0.4426979,0.48403862,0.68887913,0.678305,0.36679927,0.68850625,0.32222222222222224,0.022222222222222223,half-right
0.47809476,0.5018292,0.50095606,0.45279205,0.43769792,0.49011725,0.6900526,0.6735507,0.36399427,0.6882646,0.34444444444444444,0.022222222222222223,half-right
0.3785803,0.5695934,0.39826295,0.5135156,0.34881765,0.5529832,0.67501104,0.66217935,0.34684038,0.725771,0.43333333333333335,0.12222222222222222,wrong-right-forward
0.38154906,0.5720476,0.40042534,0.5173821,0.3507597,0.5543426,0.6756773,0.66031027,0.3485383,0.7248028,0.4,0.12222222222222222,wrong-right-forward
0.38186824,0.5740169,0.40025443,0.5190044,0.349861,0.5558362,0.67324656,0.6594908,0.34805503,0.72919136,0.3888888888888889,0.13333333333333333,wrong-right-forward
0.3813535,0.5661591,0.40001115,0.51428944,0.35172737,0.5497279,0.67566454,0.660187,0.35093662,0.72716635,0.3888888888888889,0.13333333333333333,wrong-right-forward
0.38159057,0.5660513,0.4005083,0.5141367,0.35158905,0.55020905,0.6752647,0.6591524,0.35276794,0.7262104,0.4111111111111111,0.13333333333333333,wrong-right-forward
0.38230053,0.57090026,0.39981195,0.5175634,0.35193333,0.552189,0.6749073,0.6587053,0.35244742,0.7250265,0.4,0.13333333333333333,wrong-right-forward
0.38069642,0.5720878,0.39985114,0.518453,0.34986147,0.5537302,0.67543715,0.6606192,0.35176992,0.724828,0.4,0.12222222222222222,wrong-right-forward
0.38004836,0.5710795,0.39833224,0.5175061,0.35105118,0.5573175,0.6787698,0.6601156,0.35589713,0.7240738,0.4444444444444444,0.12222222222222222,wrong-right-forward
0.38405797,0.57485396,0.40152866,0.52056634,0.35358477,0.55913115,0.6774142,0.6631319,0.35257724,0.72446525,0.43333333333333335,0.12222222222222222,wrong-right-forward
0.38326594,0.57445997,0.4015409,0.52155346,0.35354,0.5588675,0.67527205,0.6598017,0.35381567,0.72387695,0.43333333333333335,0.12222222222222222,wrong-right-forward
0.4220325,0.499319,0.44056225,0.45298547,0.38511062,0.5074863,0.63270867,0.61652845,0.37223437,0.62707853,0.5,0.022222222222222223,wrong-right-shoulder
0.4226347,0.5015027,0.43733552,0.456233,0.3850955,0.5088278,0.6462372,0.63267314,0.37294576,0.6253737,0.5111111111111111,-0.011111111111111112,wrong-right-shoulder
0.4254144,0.49777928,0.44077113,0.45124835,0.38726977,0.5054343,0.6678459,0.6495633,0.37062585,0.6307989,0.5,-0.044444444444444446,wrong-right-shoulder
0.42840043,0.49706075,0.44347218,0.45085344,0.39105403,0.50628525,0.67781866,0.6560309,0.37155563,0.62936294,0.5222222222222223,-0.05555555555555555,wrong-right-shoulder
0.42918327,0.4988331,0.44502246,0.45249256,0.39134806,0.50751245,0.6684253,0.6488129,0.37172356,0.6312877,0.5111111111111111,-0.03333333333333333,wrong-right-shoulder
0.43091953,0.4992511,0.44672528,0.4532465,0.3929371,0.5076311,0.6626035,0.6459752,0.37200296,0.6296647,0.5,-0.03333333333333333,wrong-right-shoulder
0.4294567,0.50403076,0.45031214,0.45488653,0.39566794,0.5049811,0.65193456,0.6391454,0.37314874,0.6299455,0.4666666666666667,-0.022222222222222223,wrong-right-shoulder
0.43574274,0.49671704,0.44948766,0.45238814,0.39857972,0.50090754,0.6663023,0.644631,0.37176278,0.62879115,0.4888888888888889,-0.03333333333333333,wrong-right-shoulder
0.4364953,0.49846882,0.44758308,0.4536296,0.3968305,0.5058425,0.6693526,0.64485335,0.37188375,0.62903047,0.5,-0.03333333333333333,wrong-right-shoulder
0.4317236,0.49859217,0.44881082,0.45228583,0.39492092,0.50367004,0.66258323,0.6449326,0.37309393,0.62940055,0.4777777777777778,-0.03333333333333333,wrong-right-shoulder
0.42741176,0.56070495,0.45910785,0.5162626,0.38377792,0.5375072,0.67137176,0.7755095,0.24482825,0.7823905,0.17777777777777778,0.011111111111111112,half-right
0.41686192,0.5600222,0.44508475,0.5130387,0.37147945,0.53946304,0.66838217,0.7758048,0.24477506,0.784422,0.2222222222222222,0.011111111111111112,half-right
0.42674753,0.56511366,0.45799285,0.51857996,0.38226354,0.5402106,0.6687503,0.7728752,0.24198046,0.78356904,0.17777777777777778,0.011111111111111112,half-right
0.414329,0.56701535,0.444226,0.5166418,0.36769453,0.54409593,0.6684205,0.7734453,0.2409936,0.784315,0.2222222222222222,0.011111111111111112,half-right
0.42459962,0.5666916,0.4549897,0.5193963,0.3792937,0.5424112,0.6673674,0.77394813,0.24257225,0.78322434,0.18888888888888888,0.011111111111111112,half-right
0.4280131,0.55953723,0.46008432,0.51635575,0.38431346,0.5337968,0.6655827,0.7740918,0.24602273,0.7843509,0.14444444444444443,0.011111111111111112,half-right
0.42252883,0.5602499,0.4517308,0.5155819,0.3768052,0.5384981,0.6678552,0.7737099,0.2402645,0.7875459,0.18888888888888888,0.022222222222222223,half-right
0.4308408,0.56148046,0.46521574,0.5174459,0.38719746,0.53376347,0.6687654,0.7720562,0.24252158,0.7835147,0.12222222222222222,0.011111111111111112,half-right
0.42171615,0.567601,0.45091462,0.51964253,0.3752744,0.5450267,0.667502,0.7753185,0.24099195,0.78726184,0.2,0.011111111111111112,half-right
0.41144103,0.5719935,0.4425905,0.5232927,0.36609834,0.5469413,0.6664875,0.77718574,0.24001694,0.7918255,0.2,0.022222222222222223,half-right
0.42600003,0.5701671,0.4583886,0.5226592,0.38116544,0.54120874,0.66426384,0.7751246,0.23844385,0.79506665,0.14444444444444443,0.03333333333333333,half-right
0.41649663,0.56788117,0.4474714,0.5200139,0.37170607,0.5436707,0.66436195,0.7763825,0.24164543,0.78844374,0.18888888888888888,0.022222222222222223,half-right
0.42569888,0.5592388,0.4540616,0.51659477,0.38243338,0.53327787,0.65680784,0.7669747,0.24652708,0.7843102,0.14444444444444443,0.022222222222222223,half-right
0.38895425,0.5445156,0.42949945,0.49378413,0.34134963,0.5155489,0.6692821,0.79017174,0.17487052,0.7999569,0.14444444444444443,0.011111111111111112,half-right
0.38943377,0.54389477,0.43034363,0.49343133,0.34086096,0.51425403,0.6663827,0.7920393,0.17827024,0.7991047,0.15555555555555556,0.011111111111111112,half-right
0.2866927,0.6965651,0.31925482,0.64908624,0.25146928,0.6649809,0.6742551,0.79444206,0.2061593,0.7940642,0.14444444444444443,0.0,wrong-right-forward
0.2564507,0.72549486,0.28233317,0.6732514,0.2272287,0.6968423,0.6752192,0.7880765,0.1913555,0.80942523,0.25555555555555554,0.03333333333333333,wrong-right-forward
0.25729552,0.7251169,0.2826472,0.67521304,0.23215683,0.6924537,0.67984587,0.7865711,0.19042036,0.8079246,0.2111111111111111,0.03333333333333333,wrong-right-forward
0.2621092,0.72744715,0.28637654,0.6753088,0.23365487,0.69585663,0.6747847,0.78918856,0.20572542,0.80548024,0.23333333333333334,0.022222222222222223,wrong-right-forward
0.23913951,0.7232358,0.2695373,0.6789065,0.21031693,0.6901505,0.67552143,0.78736717,0.2015147,0.81178784,0.1111111111111111,0.03333333333333333,wrong-right-forward
0.23666692,0.7173685,0.26696292,0.6757266,0.20276934,0.68541986,0.6734855,0.7876485,0.19145699,0.81720185,0.08888888888888889,0.044444444444444446,wrong-right-forward
0.2334916,0.72102726,0.26680908,0.6751488,0.20174806,0.686974,0.67790306,0.78854924,0.20192727,0.813351,0.1111111111111111,0.03333333333333333,wrong-right-forward
0.24063858,0.72689134,0.2718621,0.6818369,0.21370208,0.69304025,0.6761218,0.78948843,0.19005144,0.82141066,0.12222222222222222,0.044444444444444446,wrong-right-forward
0.23916525,0.7184997,0.27437,0.67529273,0.21024571,0.6840233,0.6732166,0.78852355,0.1898233,0.81513137,0.07777777777777778,0.03333333333333333,wrong-right-forward
0.22521168,0.7006454,0.24904205,0.6602207,0.20193641,0.67089576,0.67385066,0.7890255,0.21985745,0.8064483,0.14444444444444443,0.022222222222222223,wrong-right-forward
0.22250894,0.71449685,0.24849111,0.6755725,0.19230424,0.6825329,0.6683631,0.78821987,0.20729455,0.8076796,0.06666666666666667,0.022222222222222223,wrong-right-forward
0.22578977,0.73562896,0.2524658,0.68569326,0.19510926,0.7058387,0.6755646,0.78524196,0.19317141,0.8138063,0.2111111111111111,0.03333333333333333,wrong-right-forward
0.24151273,0.7465008,0.27459145,0.7026295,0.20420048,0.70426655,0.6784148,0.7879905,0.18675354,0.80976194,0.011111111111111112,0.03333333333333333,wrong-right-forward
0.3323867,0.6896848,0.3685523,0.6487921,0.30817014,0.6608829,0.65645576,0.76357603,0.26021028,0.7851451,0.1111111111111111,0.03333333333333333,wrong-right-forward
0.32063913,0.6951326,0.3530099,0.65600914,0.30276173,0.6668911,0.6544372,0.7662038,0.25773418,0.7814744,0.13333333333333333,0.022222222222222223,wrong-right-forward
0.31016135,0.6951993,0.33484638,0.65200776,0.2886442,0.67017174,0.6461446,0.7641904,0.25842613,0.78703696,0.2222222222222222,0.03333333333333333,wrong-right-forward
0.31260765,0.6878727,0.3352435,0.64488,0.2904252,0.6661076,0.64433444,0.7621422,0.26097414,0.7855476,0.28888888888888886,0.044444444444444446,wrong-right-forward
0.32206467,0.6944131,0.34833664,0.648403,0.29628894,0.6725014,0.6463935,0.7625966,0.25690305,0.7805713,0.28888888888888886,0.03333333333333333,wrong-right-forward
0.29849005,0.67906547,0.3188672,0.63588417,0.27861583,0.65446025,0.64431566,0.76157767,0.25682417,0.78592503,0.2777777777777778,0.03333333333333333,wrong-right-forward
0.30622432,0.7099218,0.33789736,0.6715227,0.29048932,0.67528427,0.63857263,0.7677114,0.2571725,0.78201956,0.06666666666666667,0.022222222222222223,wrong-right-forward
0.30385408,0.7038517,0.33662024,0.6668381,0.29026705,0.67288786,0.6409102,0.7669821,0.25385314,0.78576964,0.08888888888888889,0.03333333333333333,wrong-right-forward
0.30044845,0.70368755,0.33119842,0.6674821,0.28973743,0.672319,0.64329636,0.7660866,0.2578054,0.7822651,0.07777777777777778,0.022222222222222223,wrong-right-forward
0.30652666,0.70172703,0.3404527,0.6618534,0.28862387,0.67153364,0.6486171,0.76558596,0.25723925,0.78731215,0.1111111111111111,0.03333333333333333,wrong-right-forward
0.31162763,0.70591843,0.34082773,0.6676392,0.29258212,0.67691857,0.6535188,0.7675577,0.25722313,0.7875459,0.12222222222222222,0.03333333333333333,wrong-right-forward
0.3146685,0.70695436,0.34202567,0.6664285,0.29266083,0.6773214,0.6576081,0.7662159,0.25695455,0.7865418,0.14444444444444443,0.03333333333333333,wrong-right-forward
0.3129256,0.7111292,0.34132373,0.67002594,0.28913718,0.68080956,0.6506021,0.7641716,0.2550129,0.7888852,0.13333333333333333,0.03333333333333333,wrong-right-forward
0.31464955,0.7070213,0.34189254,0.66645664,0.2923956,0.6801329,0.6549115,0.7639741,0.25908938,0.7891468,0.17777777777777778,0.044444444444444446,wrong-right-forward
0.30901167,0.7022194,0.343673,0.6666593,0.29547614,0.67070925,0.62810826,0.7674695,0.25277966,0.77835083,0.06666666666666667,0.022222222222222223,wrong-right-forward
0.335348,0.7235645,0.37351415,0.6781939,0.3065488,0.6890265,0.62845093,0.7620266,0.25031248,0.7721758,0.08888888888888889,0.022222222222222223,wrong-right-forward
0.34623766,0.72138184,0.38123184,0.68204933,0.3103905,0.6867477,0.6436719,0.7652586,0.24803649,0.7762037,0.044444444444444446,0.022222222222222223,wrong-right-forward
0.352116,0.7208294,0.3853442,0.6786607,0.31480145,0.6896551,0.6426913,0.766253,0.25353357,0.7712119,0.1,0.011111111111111112,wrong-right-forward
0.30936572,0.7194413,0.3360246,0.6751139,0.28381482,0.690125,0.6429208,0.76446044,0.24974573,0.7831517,0.16666666666666666,0.03333333333333333,wrong-right-forward
0.31179285,0.7210232,0.33763447,0.6769778,0.2863761,0.69234467,0.6459997,0.76353675,0.24846366,0.7849687,0.18888888888888888,0.03333333333333333,wrong-right-forward
0.31067085,0.71343195,0.33596826,0.6729338,0.28638846,0.6834232,0.645001,0.76409984,0.2488833,0.781449,0.13333333333333333,0.022222222222222223,wrong-right-forward
0.3152993,0.7219384,0.343111,0.6765331,0.2889045,0.69286627,0.64337856,0.763375,0.25230783,0.78245187,0.18888888888888888,0.03333333333333333,wrong-right-forward
0.31404892,0.7187247,0.34264758,0.6762071,0.28855646,0.68833196,0.63571995,0.7650998,0.24726272,0.78190976,0.14444444444444443,0.03333333333333333,wrong-right-forward
0.2889325,0.732044,0.3307159,0.68145424,0.2598429,0.6972571,0.70359,0.79336655,0.22854589,0.8084661,0.14444444444444443,0.022222222222222223,wrong-right-forward
0.28952703,0.7307784,0.3315788,0.6796627,0.2619629,0.6952987,0.7040441,0.7973305,0.2409567,0.79629064,0.14444444444444443,0.0,wrong-right-forward
0.2918727,0.7286301,0.33220476,0.6800669,0.26258326,0.6944749,0.70363635,0.79639024,0.23610587,0.8033678,0.13333333333333333,0.011111111111111112,wrong-right-forward
0.27722523,0.7357873,0.29917437,0.67630965,0.2448106,0.7162443,0.7052215,0.7820053,0.22468108,0.8204819,0.4111111111111111,0.05555555555555555,wrong-right-forward
0.2759401,0.736177,0.30579793,0.6731566,0.24373488,0.7155872,0.6997976,0.7819585,0.21104807,0.8179665,0.37777777777777777,0.044444444444444446,wrong-right-forward
0.36730513,0.5449266,0.38542327,0.49669155,0.31734833,0.540448,0.6576835,0.77372354,0.2161546,0.72999233,0.36666666666666664,-0.06666666666666667,wrong-right-shoulder
0.3621657,0.54821134,0.38042253,0.49732515,0.31282103,0.5453824,0.6571815,0.77090305,0.21851896,0.72451377,0.4,-0.06666666666666667,wrong-right-shoulder
0.36329636,0.5498333,0.3780246,0.5001588,0.31121475,0.55162716,0.65523076,0.7709555,0.22047067,0.7293312,0.4222222222222222,-0.06666666666666667,wrong-right-shoulder
0.3463507,0.5542932,0.3609584,0.5046066,0.29452306,0.5620093,0.6572479,0.7720643,0.22801138,0.73666525,0.45555555555555555,-0.05555555555555555,wrong-right-shoulder
0.34605142,0.55875206,0.36136693,0.5076544,0.2939534,0.5679952,0.65430224,0.77271765,0.22748742,0.7440145,0.4666666666666667,-0.044444444444444446,wrong-right-shoulder
0.33132684,0.5630887,0.3464709,0.51231337,0.28260732,0.5715134,0.6533437,0.77243584,0.23962662,0.72216785,0.4777777777777778,-0.07777777777777778,wrong-right-shoulder
0.3266125,0.56163657,0.33679676,0.51125693,0.27602768,0.57134795,0.6472261,0.76933485,0.22991562,0.7504859,0.4888888888888889,-0.03333333333333333,wrong-right-shoulder
0.30146658,0.60461223,0.31875804,0.5530795,0.257723,0.6120876,0.6419585,0.76921153,0.21014293,0.7579478,0.4888888888888889,-0.011111111111111112,wrong-right-shoulder
0.30791947,0.58957714,0.3228984,0.5426679,0.25736254,0.59960496,0.6408563,0.7708582,0.23555742,0.74718326,0.45555555555555555,-0.03333333333333333,wrong-right-shoulder
0.3108007,0.56807804,0.32377762,0.52364635,0.26133305,0.583832,0.6454413,0.7646934,0.23633681,0.7581221,0.4888888888888889,-0.011111111111111112,wrong-right-shoulder
0.27458966,0.6298782,0.29968685,0.56979245,0.23908627,0.626247,0.6509945,0.76796013,0.22154911,0.75926554,0.4777777777777778,-0.011111111111111112,wrong-right-shoulder
0.40294415,0.57755935,0.42465276,0.5277712,0.35869473,0.5604663,0.6305232,0.75938755,0.2586001,0.6992123,0.3,-0.1,wrong-right-shoulder
0.36130956,0.5945963,0.3770348,0.54677385,0.32096285,0.59088755,0.6328773,0.75841033,0.2555273,0.71976817,0.43333333333333335,-0.06666666666666667,wrong-right-shoulder
0.36940074,0.5998008,0.38311878,0.549788,0.3254893,0.5966736,0.63139,0.756254,0.25977603,0.7252904,0.43333333333333335,-0.05555555555555555,wrong-right-shoulder
0.35387757,0.6233825,0.37346315,0.57453156,0.31496716,0.6130563,0.627533,0.7595056,0.2532311,0.72646254,0.36666666666666664,-0.05555555555555555,wrong-right-shoulder
0.36660185,0.5817318,0.38046104,0.533983,0.3235178,0.5771021,0.6275878,0.75207096,0.254532,0.719488,0.4222222222222222,-0.05555555555555555,wrong-right-shoulder
0.36317903,0.5785975,0.3775598,0.5325784,0.3207807,0.5766737,0.6281593,0.7539475,0.25439146,0.71842444,0.43333333333333335,-0.05555555555555555,wrong-right-shoulder
0.36551318,0.5782887,0.38483253,0.53466314,0.32542488,0.5748654,0.6277363,0.75672674,0.2510965,0.7166324,0.36666666666666664,-0.06666666666666667,wrong-right-shoulder
0.35687202,0.5857886,0.37494433,0.53651315,0.31579205,0.58169174,0.62782025,0.75518054,0.25428182,0.72052133,0.4222222222222222,-0.05555555555555555,wrong-right-shoulder
0.36169404,0.58653086,0.3777603,0.5356659,0.3190873,0.58046365,0.6299425,0.75660866,0.25346753,0.71798784,0.4222222222222222,-0.06666666666666667,wrong-right-shoulder
0.36668265,0.5874755,0.3833365,0.53815806,0.32411367,0.58221674,0.6283956,0.7572562,0.25982368,0.71687555,0.4,-0.06666666666666667,wrong-right-shoulder
0.3320302,0.6040944,0.34800166,0.555374,0.28820425,0.6098119,0.61598396,0.75439346,0.25606206,0.74030256,0.4777777777777778,-0.022222222222222223,wrong-right-shoulder
0.33646452,0.5981887,0.35082874,0.5510656,0.29027987,0.60990345,0.61494184,0.7521709,0.25423962,0.74150765,0.4888888888888889,-0.022222222222222223,wrong-right-shoulder
0.33926162,0.6012738,0.3502762,0.55469763,0.2988006,0.6049282,0.596187,0.7412701,0.26136884,0.73383415,0.4888888888888889,-0.011111111111111112,wrong-right-shoulder
0.34012187,0.6016841,0.3509404,0.5563382,0.29884768,0.606727,0.5969516,0.7417687,0.2571884,0.7293365,0.4888888888888889,-0.022222222222222223,wrong-right-shoulder
0.33476382,0.6031318,0.3478578,0.5559773,0.29529428,0.60520554,0.5965572,0.74127483,0.25181404,0.73119,0.4777777777777778,-0.022222222222222223,wrong-right-shoulder
0.33103058,0.60278267,0.33908165,0.5581222,0.29003888,0.6076597,0.59634537,0.7405975,0.25590697,0.7290272,0.4888888888888889,-0.022222222222222223,wrong-right-shoulder
0.3322544,0.59402287,0.34549,0.548924,0.29055178,0.5956615,0.5961832,0.7413049,0.24382381,0.72629803,0.4444444444444444,-0.03333333333333333,wrong-right-shoulder
0.33208558,0.592711,0.34375507,0.5487435,0.28963685,0.59652346,0.5945853,0.7399268,0.24443895,0.72349775,0.45555555555555555,-0.03333333333333333,wrong-right-shoulder
0.33764893,0.60172445,0.35119343,0.5533782,0.29661232,0.600185,0.59653074,0.7435026,0.24393159,0.72742176,0.45555555555555555,-0.03333333333333333,wrong-right-shoulder
0.33982408,0.598622,0.35236242,0.5504398,0.2972126,0.59780616,0.5983346,0.7441368,0.24671166,0.7304324,0.45555555555555555,-0.022222222222222223,wrong-right-shoulder
0.33700737,0.59985465,0.34896046,0.55035293,0.29408947,0.59826475,0.5987893,0.74669075,0.2463319,0.72991264,0.45555555555555555,-0.03333333333333333,wrong-right-shoulder
0.33736947,0.5982059,0.34922418,0.5496387,0.29466715,0.5968832,0.5968226,0.7428019,0.2466527,0.72281325,0.4666666666666667,-0.03333333333333333,wrong-right-shoulder
0.36623242,0.54890364,0.38121566,0.49734765,0.31564978,0.5440899,0.63602114,0.7603788,0.21687055,0.71308833,0.4,-0.06666666666666667,wrong-right-shoulder
0.35560718,0.5567192,0.37365732,0.50445044,0.30789956,0.5531261,0.6343136,0.7585394,0.21742637,0.71817416,0.4111111111111111,-0.06666666666666667,wrong-right-shoulder
0.3800769,0.56929994,0.3977263,0.51090187,0.3250036,0.55612606,0.66771793,0.7686701,0.2205355,0.72585416,0.35555555555555557,-0.05555555555555555,wrong-right-shoulder
0.37000495,0.5695499,0.3881,0.5125484,0.31517348,0.5583885,0.65881866,0.76649,0.2191398,0.72713953,0.35555555555555557,-0.05555555555555555,wrong-right-shoulder
0.36791605,0.56801945,0.3855873,0.51125544,0.31418505,0.55543685,0.6595559,0.7642621,0.21898283,0.71837354,0.35555555555555557,-0.06666666666666667,wrong-right-shoulder
0.36581334,0.546777,0.37423253,0.49493945,0.30870795,0.5487501,0.64838606,0.7572616,0.2135924,0.73009336,0.4444444444444444,-0.03333333333333333,wrong-right-shoulder
0.35258275,0.54091483,0.3663996,0.49199504,0.3023448,0.546164,0.6455215,0.7562059,0.2187804,0.7357693,0.4444444444444444,-0.03333333333333333,wrong-right-shoulder
0.36098355,0.5470825,0.3713873,0.49568567,0.3074746,0.5483382,0.6456951,0.75624573,0.20706062,0.7288164,0.43333333333333335,-0.03333333333333333,wrong-right-shoulder
0.36360362,0.5467433,0.3750201,0.49336806,0.30934837,0.5438426,0.64553946,0.7562779,0.22488116,0.7357903,0.4222222222222222,-0.03333333333333333,wrong-right-shoulder
0.36270168,0.54730284,0.37084618,0.49437168,0.3064423,0.54747397,0.64368534,0.7563394,0.21686451,0.7377251,0.4444444444444444,-0.03333333333333333,wrong-right-shoulder
0.3582868,0.5522418,0.3670576,0.49695864,0.30372235,0.55284077,0.6475089,0.75805384,0.21221927,0.7360653,0.45555555555555555,-0.03333333333333333,wrong-right-shoulder
0.329726,0.56362695,0.34186098,0.5128733,0.27686715,0.57636994,0.64748454,0.75704724,0.23926562,0.7364755,0.4888888888888889,-0.03333333333333333,wrong-right-shoulder
0.3430825,0.5590593,0.35411918,0.5090106,0.29044756,0.5682642,0.64596176,0.7523896,0.24001525,0.7376983,0.4777777777777778,-0.022222222222222223,wrong-right-shoulder
0.5604357,0.6796267,0.5887846,0.6504424,0.53259987,0.6388169,0.63255453,0.7818572,0.25136918,0.7699071,-0.14444444444444443,-0.022222222222222223,wrong-left-forward
0.52804595,0.68481827,0.5700785,0.6609659,0.50586987,0.6386824,0.6278949,0.7842502,0.24300884,0.7623294,-0.2222222222222222,-0.03333333333333333,wrong-left-forward
0.5079885,0.6808144,0.5457197,0.6560649,0.49090704,0.63487154,0.59853035,0.7904695,0.63233924,0.78923357,-0.2222222222222222,0.0,wrong-left-forward
0.51759946,0.6817975,0.5569243,0.6571485,0.4978352,0.6361922,0.6128065,0.7839322,0.24793229,0.7630579,-0.2111111111111111,-0.03333333333333333,wrong-left-forward
0.5325267,0.6635287,0.5576137,0.6327165,0.5046226,0.6257848,0.6123884,0.77159816,0.23714569,0.7645631,-0.07777777777777778,-0.011111111111111112,wrong-left-forward
0.52684027,0.6669721,0.5616248,0.6312949,0.5003005,0.6234774,0.63394314,0.76452374,0.21153598,0.7632129,-0.07777777777777778,0.0,wrong-left-forward
0.5256332,0.66799355,0.5628929,0.63207346,0.4981691,0.62375355,0.6334733,0.766837,0.21108213,0.7652497,-0.07777777777777778,0.0,wrong-left-forward
0.5183028,0.66874516,0.55770123,0.631421,0.4869335,0.6226738,0.63129205,0.76720446,0.20904319,0.76440567,-0.08888888888888889,0.0,wrong-left-forward
0.50560737,0.6903294,0.5506683,0.66299546,0.4864621,0.6385009,0.62053025,0.7695763,0.21333241,0.74963695,-0.23333333333333334,-0.03333333333333333,wrong-left-forward
0.51470315,0.67784995,0.5556657,0.6492669,0.49964786,0.6270563,0.61533123,0.7737222,0.22142869,0.75631607,-0.23333333333333334,-0.022222222222222223,wrong-left-forward
0.51611,0.6592845,0.5565525,0.6289736,0.4920839,0.6134697,0.62457484,0.7579187,0.21360758,0.7523375,-0.14444444444444443,-0.011111111111111112,wrong-left-forward
0.5230108,0.65691483,0.5598079,0.6287956,0.49680808,0.61230755,0.62508005,0.7553356,0.21658798,0.7505493,-0.16666666666666666,-0.011111111111111112,wrong-left-forward
